company_name,company_url,countries,programming_languages,frameworks,other_tech_stack
GitLab,https://about.gitlab.com,"[""CA"", ""GB"", ""AT"", ""AX"", ""BE"", ""BG"", ""CY"", ""CZ"", ""DE"", ""DK"", ""EE"", ""ES"", ""FI"", ""FR"", ""GF"", ""GP"", ""GR"", ""HR"", ""HU"", ""IE"", ""IT"", ""LT"", ""LU"", ""LV"", ""MF"", ""MQ"", ""MT"", ""NL"", ""PL"", ""PT"", ""RE"", ""RO"", ""SE"", ""SI"", ""SK"", ""YT"", ""AD"", ""AL"", ""BA"", ""BY"", ""CH"", ""FO"", ""GG"", ""GI"", ""IM"", ""IS"", ""JE"", ""LI"", ""MC"", ""MD"", ""ME"", ""MK"", ""NO"", ""RS"", ""RU"", ""SJ"", ""SM"", ""TR"", ""UA"", ""VA"", ""AE"", ""AF"", ""AM"", ""AZ"", ""BD"", ""BH"", ""BN"", ""BT"", ""CN"", ""GE"", ""HK"", ""ID"", ""IL"", ""IN"", ""IQ"", ""IR"", ""JO"", ""JP"", ""KG"", ""KH"", ""KP"", ""KR"", ""KW"", ""KZ"", ""LA"", ""LB"", ""LK"", ""MM"", ""MN"", ""MO"", ""MV"", ""MY"", ""NP"", ""OM"", ""PH"", ""PK"", ""PS"", ""QA"", ""SA"", ""SG"", ""SY"", ""TH"", ""TJ"", ""TL"", ""TM"", ""TW"", ""UZ"", ""VN"", ""YE"", ""AU"", ""CC"", ""CX"", ""NF"", ""NZ"", ""MX"", ""ZA"", ""EG"", ""CO"", ""US"", ""CR"", ""AG"", ""AI"", ""AW"", ""BB"", ""BL"", ""BM"", ""BQ"", ""BS"", ""BZ"", ""CU"", ""CW"", ""DM"", ""DO"", ""GD"", ""GL"", ""GT"", ""HN"", ""HT"", ""JM"", ""KN"", ""KY"", ""LC"", ""MS"", ""NI"", ""PA"", ""PM"", ""PR"", ""SV"", ""SX"", ""TC"", ""TT"", ""VC"", ""VG"", ""VI"", ""NG"", ""KE"", ""AO"", ""BF"", ""BI"", ""BJ"", ""BW"", ""CD"", ""CF"", ""CG"", ""CI"", ""CM"", ""CV"", ""DJ"", ""DZ"", ""EH"", ""ER"", ""ET"", ""GA"", ""GH"", ""GM"", ""GN"", ""GQ"", ""GW"", ""IO"", ""KM"", ""LR"", ""LS"", ""LY"", ""MA"", ""MG"", ""ML"", ""MR"", ""MU"", ""MW"", ""MZ"", ""NA"", ""NE"", ""RW"", ""SC"", ""SD"", ""SH"", ""SL"", ""SN"", ""SO"", ""SS"", ""ST"", ""SZ"", ""TD"", ""TF"", ""TG"", ""TN"", ""TZ"", ""UG"", ""ZM"", ""ZW"", ""CL"", ""AR"", ""BO"", ""BR"", ""EC"", ""FK"", ""GY"", ""PE"", ""PY"", ""SR"", ""UY"", ""VE""]","[""Ruby""]","[""Ruby on Rails"", ""Rails""]","[""PostgreSQL"", ""Elasticsearch""]"
G2i Inc.,https://g2i.co,"[""IN"", ""US"", ""CA"", ""GB"", ""AT"", ""AX"", ""BE"", ""BG"", ""CY"", ""CZ"", ""DE"", ""DK"", ""EE"", ""ES"", ""FI"", ""FR"", ""GF"", ""GP"", ""GR"", ""HR"", ""HU"", ""IE"", ""IT"", ""LT"", ""LU"", ""LV"", ""MF"", ""MQ"", ""MT"", ""NL"", ""PL"", ""PT"", ""RE"", ""RO"", ""SE"", ""SI"", ""SK"", ""YT"", ""AD"", ""AL"", ""BA"", ""BY"", ""CH"", ""FO"", ""GG"", ""GI"", ""IM"", ""IS"", ""JE"", ""LI"", ""MC"", ""MD"", ""ME"", ""MK"", ""NO"", ""RS"", ""RU"", ""SJ"", ""SM"", ""TR"", ""UA"", ""VA"", ""AR"", ""BO"", ""BR"", ""CL"", ""CO"", ""EC"", ""FK"", ""GY"", ""PE"", ""PY"", ""SR"", ""UY"", ""VE""]","[""JavaScript"", ""Python"", ""Java"", ""C"", ""Go"", ""Ruby""]",[],"[""H2""]"
poolside,https://poolside.ai,"[""AD"", ""AE"", ""AF"", ""AG"", ""AI"", ""AL"", ""AM"", ""AO"", ""AQ"", ""AR"", ""AS"", ""AT"", ""AU"", ""AW"", ""AX"", ""AZ"", ""BA"", ""BB"", ""BD"", ""BE"", ""BF"", ""BG"", ""BH"", ""BI"", ""BJ"", ""BL"", ""BM"", ""BN"", ""BO"", ""BQ"", ""BR"", ""BS"", ""BT"", ""BV"", ""BW"", ""BY"", ""BZ"", ""CA"", ""CC"", ""CD"", ""CF"", ""CG"", ""CH"", ""CI"", ""CK"", ""CL"", ""CM"", ""CN"", ""CO"", ""CR"", ""CU"", ""CV"", ""CW"", ""CX"", ""CY"", ""CZ"", ""DE"", ""DJ"", ""DK"", ""DM"", ""DO"", ""DZ"", ""EC"", ""EE"", ""EG"", ""EH"", ""ER"", ""ES"", ""ET"", ""FI"", ""FJ"", ""FK"", ""FM"", ""FO"", ""FR"", ""GA"", ""GB"", ""GD"", ""GE"", ""GF"", ""GG"", ""GH"", ""GI"", ""GL"", ""GM"", ""GN"", ""GP"", ""GQ"", ""GR"", ""GS"", ""GT"", ""GU"", ""GW"", ""GY"", ""HK"", ""HM"", ""HN"", ""HR"", ""HT"", ""HU"", ""ID"", ""IE"", ""IL"", ""IM"", ""IN"", ""IO"", ""IQ"", ""IR"", ""IS"", ""IT"", ""JE"", ""JM"", ""JO"", ""JP"", ""KE"", ""KG"", ""KH"", ""KI"", ""KM"", ""KN"", ""KP"", ""KR"", ""KW"", ""KY"", ""KZ"", ""LA"", ""LB"", ""LC"", ""LI"", ""LK"", ""LR"", ""LS"", ""LT"", ""LU"", ""LV"", ""LY"", ""MA"", ""MC"", ""MD"", ""ME"", ""MF"", ""MG"", ""MH"", ""MK"", ""ML"", ""MM"", ""MN"", ""MO"", ""MP"", ""MQ"", ""MR"", ""MS"", ""MT"", ""MU"", ""MV"", ""MW"", ""MX"", ""MY"", ""MZ"", ""NA"", ""NC"", ""NE"", ""NF"", ""NG"", ""NI"", ""NL"", ""NO"", ""NP"", ""NR"", ""NU"", ""NZ"", ""OM"", ""PA"", ""PE"", ""PF"", ""PG"", ""PH"", ""PK"", ""PL"", ""PM"", ""PN"", ""PR"", ""PS"", ""PT"", ""PW"", ""PY"", ""QA"", ""RE"", ""RO"", ""RS"", ""RU"", ""RW"", ""SA"", ""SB"", ""SC"", ""SD"", ""SE"", ""SG"", ""SH"", ""SI"", ""SJ"", ""SK"", ""SL"", ""SM"", ""SN"", ""SO"", ""SR"", ""SS"", ""ST"", ""SV"", ""SX"", ""SY"", ""SZ"", ""TC"", ""TD"", ""TF"", ""TG"", ""TH"", ""TJ"", ""TK"", ""TL"", ""TM"", ""TN"", ""TO"", ""TR"", ""TT"", ""TV"", ""TW"", ""TZ"", ""UA"", ""UG"", ""UM"", ""US"", ""UY"", ""UZ"", ""VA"", ""VC"", ""VE"", ""VG"", ""VI"", ""VN"", ""VU"", ""WF"", ""WS"", ""YE"", ""YT"", ""ZA"", ""ZM"", ""ZW""]","[""Python"", ""C"", ""Go"", ""Ruby"", ""R""]",[],"[""H2"", ""Docker"", ""Terraform"", ""Prometheus"", ""Datadog""]"
GitLab,https://about.gitlab.com,"[""CA"", ""GB"", ""AT"", ""AX"", ""BE"", ""BG"", ""CY"", ""CZ"", ""DE"", ""DK"", ""EE"", ""ES"", ""FI"", ""FR"", ""GF"", ""GP"", ""GR"", ""HR"", ""HU"", ""IE"", ""IT"", ""LT"", ""LU"", ""LV"", ""MF"", ""MQ"", ""MT"", ""NL"", ""PL"", ""PT"", ""RE"", ""RO"", ""SE"", ""SI"", ""SK"", ""YT"", ""AD"", ""AL"", ""BA"", ""BY"", ""CH"", ""FO"", ""GG"", ""GI"", ""IM"", ""IS"", ""JE"", ""LI"", ""MC"", ""MD"", ""ME"", ""MK"", ""NO"", ""RS"", ""RU"", ""SJ"", ""SM"", ""TR"", ""UA"", ""VA"", ""AE"", ""AF"", ""AM"", ""AZ"", ""BD"", ""BH"", ""BN"", ""BT"", ""CN"", ""GE"", ""HK"", ""ID"", ""IL"", ""IN"", ""IQ"", ""IR"", ""JO"", ""JP"", ""KG"", ""KH"", ""KP"", ""KR"", ""KW"", ""KZ"", ""LA"", ""LB"", ""LK"", ""MM"", ""MN"", ""MO"", ""MV"", ""MY"", ""NP"", ""OM"", ""PH"", ""PK"", ""PS"", ""QA"", ""SA"", ""SG"", ""SY"", ""TH"", ""TJ"", ""TL"", ""TM"", ""TW"", ""UZ"", ""VN"", ""YE"", ""AU"", ""CC"", ""CX"", ""NF"", ""NZ"", ""MX"", ""ZA"", ""EG"", ""CO"", ""US"", ""CR"", ""AG"", ""AI"", ""AW"", ""BB"", ""BL"", ""BM"", ""BQ"", ""BS"", ""BZ"", ""CU"", ""CW"", ""DM"", ""DO"", ""GD"", ""GL"", ""GT"", ""HN"", ""HT"", ""JM"", ""KN"", ""KY"", ""LC"", ""MS"", ""NI"", ""PA"", ""PM"", ""PR"", ""SV"", ""SX"", ""TC"", ""TT"", ""VC"", ""VG"", ""VI"", ""NG"", ""KE"", ""AO"", ""BF"", ""BI"", ""BJ"", ""BW"", ""CD"", ""CF"", ""CG"", ""CI"", ""CM"", ""CV"", ""DJ"", ""DZ"", ""EH"", ""ER"", ""ET"", ""GA"", ""GH"", ""GM"", ""GN"", ""GQ"", ""GW"", ""IO"", ""KM"", ""LR"", ""LS"", ""LY"", ""MA"", ""MG"", ""ML"", ""MR"", ""MU"", ""MW"", ""MZ"", ""NA"", ""NE"", ""RW"", ""SC"", ""SD"", ""SH"", ""SL"", ""SN"", ""SO"", ""SS"", ""ST"", ""SZ"", ""TD"", ""TF"", ""TG"", ""TN"", ""TZ"", ""UG"", ""ZM"", ""ZW"", ""CL"", ""AR"", ""BO"", ""BR"", ""EC"", ""FK"", ""GY"", ""PE"", ""PY"", ""SR"", ""UY"", ""VE""]","[""Python"", ""TypeScript"", ""Rust"", ""Ruby""]","[""Ruby on Rails"", ""Rails""]","[""H2"", ""Make""]"
Strategyzer,https://www.strategyzer.com,"[""AD"", ""AE"", ""AF"", ""AG"", ""AI"", ""AL"", ""AM"", ""AO"", ""AQ"", ""AR"", ""AS"", ""AT"", ""AU"", ""AW"", ""AX"", ""AZ"", ""BA"", ""BB"", ""BD"", ""BE"", ""BF"", ""BG"", ""BH"", ""BI"", ""BJ"", ""BL"", ""BM"", ""BN"", ""BO"", ""BQ"", ""BR"", ""BS"", ""BT"", ""BV"", ""BW"", ""BY"", ""BZ"", ""CA"", ""CC"", ""CD"", ""CF"", ""CG"", ""CH"", ""CI"", ""CK"", ""CL"", ""CM"", ""CN"", ""CO"", ""CR"", ""CU"", ""CV"", ""CW"", ""CX"", ""CY"", ""CZ"", ""DE"", ""DJ"", ""DK"", ""DM"", ""DO"", ""DZ"", ""EC"", ""EE"", ""EG"", ""EH"", ""ER"", ""ES"", ""ET"", ""FI"", ""FJ"", ""FK"", ""FM"", ""FO"", ""FR"", ""GA"", ""GB"", ""GD"", ""GE"", ""GF"", ""GG"", ""GH"", ""GI"", ""GL"", ""GM"", ""GN"", ""GP"", ""GQ"", ""GR"", ""GS"", ""GT"", ""GU"", ""GW"", ""GY"", ""HK"", ""HM"", ""HN"", ""HR"", ""HT"", ""HU"", ""ID"", ""IE"", ""IL"", ""IM"", ""IN"", ""IO"", ""IQ"", ""IR"", ""IS"", ""IT"", ""JE"", ""JM"", ""JO"", ""JP"", ""KE"", ""KG"", ""KH"", ""KI"", ""KM"", ""KN"", ""KP"", ""KR"", ""KW"", ""KY"", ""KZ"", ""LA"", ""LB"", ""LC"", ""LI"", ""LK"", ""LR"", ""LS"", ""LT"", ""LU"", ""LV"", ""LY"", ""MA"", ""MC"", ""MD"", ""ME"", ""MF"", ""MG"", ""MH"", ""MK"", ""ML"", ""MM"", ""MN"", ""MO"", ""MP"", ""MQ"", ""MR"", ""MS"", ""MT"", ""MU"", ""MV"", ""MW"", ""MX"", ""MY"", ""MZ"", ""NA"", ""NC"", ""NE"", ""NF"", ""NG"", ""NI"", ""NL"", ""NO"", ""NP"", ""NR"", ""NU"", ""NZ"", ""OM"", ""PA"", ""PE"", ""PF"", ""PG"", ""PH"", ""PK"", ""PL"", ""PM"", ""PN"", ""PR"", ""PS"", ""PT"", ""PW"", ""PY"", ""QA"", ""RE"", ""RO"", ""RS"", ""RU"", ""RW"", ""SA"", ""SB"", ""SC"", ""SD"", ""SE"", ""SG"", ""SH"", ""SI"", ""SJ"", ""SK"", ""SL"", ""SM"", ""SN"", ""SO"", ""SR"", ""SS"", ""ST"", ""SV"", ""SX"", ""SY"", ""SZ"", ""TC"", ""TD"", ""TF"", ""TG"", ""TH"", ""TJ"", ""TK"", ""TL"", ""TM"", ""TN"", ""TO"", ""TR"", ""TT"", ""TV"", ""TW"", ""TZ"", ""UA"", ""UG"", ""UM"", ""US"", ""UY"", ""UZ"", ""VA"", ""VC"", ""VE"", ""VG"", ""VI"", ""VN"", ""VU"", ""WF"", ""WS"", ""YE"", ""YT"", ""ZA"", ""ZM"", ""ZW""]","[""TypeScript"", ""Ruby""]","[""React"", ""Ruby on Rails"", ""Rails""]","[""PostgreSQL"", ""Elasticsearch"", ""Docker"", ""Webpack"", ""Heroku"", ""Tailwind""]"
Pearl,https://www.pearltalent.com,"[""AD"", ""AE"", ""AF"", ""AG"", ""AI"", ""AL"", ""AM"", ""AO"", ""AQ"", ""AR"", ""AS"", ""AT"", ""AU"", ""AW"", ""AX"", ""AZ"", ""BA"", ""BB"", ""BD"", ""BE"", ""BF"", ""BG"", ""BH"", ""BI"", ""BJ"", ""BL"", ""BM"", ""BN"", ""BO"", ""BQ"", ""BR"", ""BS"", ""BT"", ""BV"", ""BW"", ""BY"", ""BZ"", ""CA"", ""CC"", ""CD"", ""CF"", ""CG"", ""CH"", ""CI"", ""CK"", ""CL"", ""CM"", ""CN"", ""CO"", ""CR"", ""CU"", ""CV"", ""CW"", ""CX"", ""CY"", ""CZ"", ""DE"", ""DJ"", ""DK"", ""DM"", ""DO"", ""DZ"", ""EC"", ""EE"", ""EG"", ""EH"", ""ER"", ""ES"", ""ET"", ""FI"", ""FJ"", ""FK"", ""FM"", ""FO"", ""FR"", ""GA"", ""GB"", ""GD"", ""GE"", ""GF"", ""GG"", ""GH"", ""GI"", ""GL"", ""GM"", ""GN"", ""GP"", ""GQ"", ""GR"", ""GS"", ""GT"", ""GU"", ""GW"", ""GY"", ""HK"", ""HM"", ""HN"", ""HR"", ""HT"", ""HU"", ""ID"", ""IE"", ""IL"", ""IM"", ""IN"", ""IO"", ""IQ"", ""IR"", ""IS"", ""IT"", ""JE"", ""JM"", ""JO"", ""JP"", ""KE"", ""KG"", ""KH"", ""KI"", ""KM"", ""KN"", ""KP"", ""KR"", ""KW"", ""KY"", ""KZ"", ""LA"", ""LB"", ""LC"", ""LI"", ""LK"", ""LR"", ""LS"", ""LT"", ""LU"", ""LV"", ""LY"", ""MA"", ""MC"", ""MD"", ""ME"", ""MF"", ""MG"", ""MH"", ""MK"", ""ML"", ""MM"", ""MN"", ""MO"", ""MP"", ""MQ"", ""MR"", ""MS"", ""MT"", ""MU"", ""MV"", ""MW"", ""MX"", ""MY"", ""MZ"", ""NA"", ""NC"", ""NE"", ""NF"", ""NG"", ""NI"", ""NL"", ""NO"", ""NP"", ""NR"", ""NU"", ""NZ"", ""OM"", ""PA"", ""PE"", ""PF"", ""PG"", ""PH"", ""PK"", ""PL"", ""PM"", ""PN"", ""PR"", ""PS"", ""PT"", ""PW"", ""PY"", ""QA"", ""RE"", ""RO"", ""RS"", ""RU"", ""RW"", ""SA"", ""SB"", ""SC"", ""SD"", ""SE"", ""SG"", ""SH"", ""SI"", ""SJ"", ""SK"", ""SL"", ""SM"", ""SN"", ""SO"", ""SR"", ""SS"", ""ST"", ""SV"", ""SX"", ""SY"", ""SZ"", ""TC"", ""TD"", ""TF"", ""TG"", ""TH"", ""TJ"", ""TK"", ""TL"", ""TM"", ""TN"", ""TO"", ""TR"", ""TT"", ""TV"", ""TW"", ""TZ"", ""UA"", ""UG"", ""UM"", ""US"", ""UY"", ""UZ"", ""VA"", ""VC"", ""VE"", ""VG"", ""VI"", ""VN"", ""VU"", ""WF"", ""WS"", ""YE"", ""YT"", ""ZA"", ""ZM"", ""ZW""]","[""Ruby""]","[""Ruby on Rails"", ""Rails""]",[]
beehiiv,https://www.beehiiv.com,"[""AD"", ""AE"", ""AF"", ""AG"", ""AI"", ""AL"", ""AM"", ""AO"", ""AQ"", ""AR"", ""AS"", ""AT"", ""AU"", ""AW"", ""AX"", ""AZ"", ""BA"", ""BB"", ""BD"", ""BE"", ""BF"", ""BG"", ""BH"", ""BI"", ""BJ"", ""BL"", ""BM"", ""BN"", ""BO"", ""BQ"", ""BR"", ""BS"", ""BT"", ""BV"", ""BW"", ""BY"", ""BZ"", ""CA"", ""CC"", ""CD"", ""CF"", ""CG"", ""CH"", ""CI"", ""CK"", ""CL"", ""CM"", ""CN"", ""CO"", ""CR"", ""CU"", ""CV"", ""CW"", ""CX"", ""CY"", ""CZ"", ""DE"", ""DJ"", ""DK"", ""DM"", ""DO"", ""DZ"", ""EC"", ""EE"", ""EG"", ""EH"", ""ER"", ""ES"", ""ET"", ""FI"", ""FJ"", ""FK"", ""FM"", ""FO"", ""FR"", ""GA"", ""GB"", ""GD"", ""GE"", ""GF"", ""GG"", ""GH"", ""GI"", ""GL"", ""GM"", ""GN"", ""GP"", ""GQ"", ""GR"", ""GS"", ""GT"", ""GU"", ""GW"", ""GY"", ""HK"", ""HM"", ""HN"", ""HR"", ""HT"", ""HU"", ""ID"", ""IE"", ""IL"", ""IM"", ""IN"", ""IO"", ""IQ"", ""IR"", ""IS"", ""IT"", ""JE"", ""JM"", ""JO"", ""JP"", ""KE"", ""KG"", ""KH"", ""KI"", ""KM"", ""KN"", ""KP"", ""KR"", ""KW"", ""KY"", ""KZ"", ""LA"", ""LB"", ""LC"", ""LI"", ""LK"", ""LR"", ""LS"", ""LT"", ""LU"", ""LV"", ""LY"", ""MA"", ""MC"", ""MD"", ""ME"", ""MF"", ""MG"", ""MH"", ""MK"", ""ML"", ""MM"", ""MN"", ""MO"", ""MP"", ""MQ"", ""MR"", ""MS"", ""MT"", ""MU"", ""MV"", ""MW"", ""MX"", ""MY"", ""MZ"", ""NA"", ""NC"", ""NE"", ""NF"", ""NG"", ""NI"", ""NL"", ""NO"", ""NP"", ""NR"", ""NU"", ""NZ"", ""OM"", ""PA"", ""PE"", ""PF"", ""PG"", ""PH"", ""PK"", ""PL"", ""PM"", ""PN"", ""PR"", ""PS"", ""PT"", ""PW"", ""PY"", ""QA"", ""RE"", ""RO"", ""RS"", ""RU"", ""RW"", ""SA"", ""SB"", ""SC"", ""SD"", ""SE"", ""SG"", ""SH"", ""SI"", ""SJ"", ""SK"", ""SL"", ""SM"", ""SN"", ""SO"", ""SR"", ""SS"", ""ST"", ""SV"", ""SX"", ""SY"", ""SZ"", ""TC"", ""TD"", ""TF"", ""TG"", ""TH"", ""TJ"", ""TK"", ""TL"", ""TM"", ""TN"", ""TO"", ""TR"", ""TT"", ""TV"", ""TW"", ""TZ"", ""UA"", ""UG"", ""UM"", ""US"", ""UY"", ""UZ"", ""VA"", ""VC"", ""VE"", ""VG"", ""VI"", ""VN"", ""VU"", ""WF"", ""WS"", ""YE"", ""YT"", ""ZA"", ""ZM"", ""ZW""]","[""SQL"", ""Python"", ""TypeScript"", ""Ruby""]","[""React"", ""Ruby on Rails"", ""Rails""]","[""PostgreSQL"", ""Redis"", ""H2"", ""Heroku""]"
Instrumentl,http://instrumentl.com,"[""US"", ""CA"", ""AG"", ""AI"", ""AW"", ""BB"", ""BL"", ""BM"", ""BQ"", ""BS"", ""BZ"", ""CR"", ""CU"", ""CW"", ""DM"", ""DO"", ""GD"", ""GL"", ""GP"", ""GT"", ""HN"", ""HT"", ""JM"", ""KN"", ""KY"", ""LC"", ""MF"", ""MQ"", ""MS"", ""MX"", ""NI"", ""PA"", ""PM"", ""PR"", ""SV"", ""SX"", ""TC"", ""TT"", ""VC"", ""VG"", ""VI"", ""AR"", ""BO"", ""BR"", ""CL"", ""CO"", ""EC"", ""FK"", ""GF"", ""GY"", ""PE"", ""PY"", ""SR"", ""UY"", ""VE""]","[""JavaScript"", ""HTML"", ""CSS"", ""Ruby""]","[""Ruby on Rails"", ""Rails""]","[""PostgreSQL"", ""Elasticsearch"", ""Make"", ""Heroku""]"
Kit (Formerly ConvertKit),https://kit.com,"[""AD"", ""AE"", ""AF"", ""AG"", ""AI"", ""AL"", ""AM"", ""AO"", ""AQ"", ""AR"", ""AS"", ""AT"", ""AU"", ""AW"", ""AX"", ""AZ"", ""BA"", ""BB"", ""BD"", ""BE"", ""BF"", ""BG"", ""BH"", ""BI"", ""BJ"", ""BL"", ""BM"", ""BN"", ""BO"", ""BQ"", ""BR"", ""BS"", ""BT"", ""BV"", ""BW"", ""BY"", ""BZ"", ""CA"", ""CC"", ""CD"", ""CF"", ""CG"", ""CH"", ""CI"", ""CK"", ""CL"", ""CM"", ""CN"", ""CO"", ""CR"", ""CU"", ""CV"", ""CW"", ""CX"", ""CY"", ""CZ"", ""DE"", ""DJ"", ""DK"", ""DM"", ""DO"", ""DZ"", ""EC"", ""EE"", ""EG"", ""EH"", ""ER"", ""ES"", ""ET"", ""FI"", ""FJ"", ""FK"", ""FM"", ""FO"", ""FR"", ""GA"", ""GB"", ""GD"", ""GE"", ""GF"", ""GG"", ""GH"", ""GI"", ""GL"", ""GM"", ""GN"", ""GP"", ""GQ"", ""GR"", ""GS"", ""GT"", ""GU"", ""GW"", ""GY"", ""HK"", ""HM"", ""HN"", ""HR"", ""HT"", ""HU"", ""ID"", ""IE"", ""IL"", ""IM"", ""IN"", ""IO"", ""IQ"", ""IR"", ""IS"", ""IT"", ""JE"", ""JM"", ""JO"", ""JP"", ""KE"", ""KG"", ""KH"", ""KI"", ""KM"", ""KN"", ""KP"", ""KR"", ""KW"", ""KY"", ""KZ"", ""LA"", ""LB"", ""LC"", ""LI"", ""LK"", ""LR"", ""LS"", ""LT"", ""LU"", ""LV"", ""LY"", ""MA"", ""MC"", ""MD"", ""ME"", ""MF"", ""MG"", ""MH"", ""MK"", ""ML"", ""MM"", ""MN"", ""MO"", ""MP"", ""MQ"", ""MR"", ""MS"", ""MT"", ""MU"", ""MV"", ""MW"", ""MX"", ""MY"", ""MZ"", ""NA"", ""NC"", ""NE"", ""NF"", ""NG"", ""NI"", ""NL"", ""NO"", ""NP"", ""NR"", ""NU"", ""NZ"", ""OM"", ""PA"", ""PE"", ""PF"", ""PG"", ""PH"", ""PK"", ""PL"", ""PM"", ""PN"", ""PR"", ""PS"", ""PT"", ""PW"", ""PY"", ""QA"", ""RE"", ""RO"", ""RS"", ""RU"", ""RW"", ""SA"", ""SB"", ""SC"", ""SD"", ""SE"", ""SG"", ""SH"", ""SI"", ""SJ"", ""SK"", ""SL"", ""SM"", ""SN"", ""SO"", ""SR"", ""SS"", ""ST"", ""SV"", ""SX"", ""SY"", ""SZ"", ""TC"", ""TD"", ""TF"", ""TG"", ""TH"", ""TJ"", ""TK"", ""TL"", ""TM"", ""TN"", ""TO"", ""TR"", ""TT"", ""TV"", ""TW"", ""TZ"", ""UA"", ""UG"", ""UM"", ""US"", ""UY"", ""UZ"", ""VA"", ""VC"", ""VE"", ""VG"", ""VI"", ""VN"", ""VU"", ""WF"", ""WS"", ""YE"", ""YT"", ""ZA"", ""ZM"", ""ZW""]","[""JavaScript"", ""HTML"", ""CSS"", ""Ruby""]","[""React"", ""Ruby on Rails"", ""Rails""]","[""H2"", ""Make"", ""Tailwind""]"
Kit (Formerly ConvertKit),https://kit.com,"[""AD"", ""AE"", ""AF"", ""AG"", ""AI"", ""AL"", ""AM"", ""AO"", ""AQ"", ""AR"", ""AS"", ""AT"", ""AU"", ""AW"", ""AX"", ""AZ"", ""BA"", ""BB"", ""BD"", ""BE"", ""BF"", ""BG"", ""BH"", ""BI"", ""BJ"", ""BL"", ""BM"", ""BN"", ""BO"", ""BQ"", ""BR"", ""BS"", ""BT"", ""BV"", ""BW"", ""BY"", ""BZ"", ""CA"", ""CC"", ""CD"", ""CF"", ""CG"", ""CH"", ""CI"", ""CK"", ""CL"", ""CM"", ""CN"", ""CO"", ""CR"", ""CU"", ""CV"", ""CW"", ""CX"", ""CY"", ""CZ"", ""DE"", ""DJ"", ""DK"", ""DM"", ""DO"", ""DZ"", ""EC"", ""EE"", ""EG"", ""EH"", ""ER"", ""ES"", ""ET"", ""FI"", ""FJ"", ""FK"", ""FM"", ""FO"", ""FR"", ""GA"", ""GB"", ""GD"", ""GE"", ""GF"", ""GG"", ""GH"", ""GI"", ""GL"", ""GM"", ""GN"", ""GP"", ""GQ"", ""GR"", ""GS"", ""GT"", ""GU"", ""GW"", ""GY"", ""HK"", ""HM"", ""HN"", ""HR"", ""HT"", ""HU"", ""ID"", ""IE"", ""IL"", ""IM"", ""IN"", ""IO"", ""IQ"", ""IR"", ""IS"", ""IT"", ""JE"", ""JM"", ""JO"", ""JP"", ""KE"", ""KG"", ""KH"", ""KI"", ""KM"", ""KN"", ""KP"", ""KR"", ""KW"", ""KY"", ""KZ"", ""LA"", ""LB"", ""LC"", ""LI"", ""LK"", ""LR"", ""LS"", ""LT"", ""LU"", ""LV"", ""LY"", ""MA"", ""MC"", ""MD"", ""ME"", ""MF"", ""MG"", ""MH"", ""MK"", ""ML"", ""MM"", ""MN"", ""MO"", ""MP"", ""MQ"", ""MR"", ""MS"", ""MT"", ""MU"", ""MV"", ""MW"", ""MX"", ""MY"", ""MZ"", ""NA"", ""NC"", ""NE"", ""NF"", ""NG"", ""NI"", ""NL"", ""NO"", ""NP"", ""NR"", ""NU"", ""NZ"", ""OM"", ""PA"", ""PE"", ""PF"", ""PG"", ""PH"", ""PK"", ""PL"", ""PM"", ""PN"", ""PR"", ""PS"", ""PT"", ""PW"", ""PY"", ""QA"", ""RE"", ""RO"", ""RS"", ""RU"", ""RW"", ""SA"", ""SB"", ""SC"", ""SD"", ""SE"", ""SG"", ""SH"", ""SI"", ""SJ"", ""SK"", ""SL"", ""SM"", ""SN"", ""SO"", ""SR"", ""SS"", ""ST"", ""SV"", ""SX"", ""SY"", ""SZ"", ""TC"", ""TD"", ""TF"", ""TG"", ""TH"", ""TJ"", ""TK"", ""TL"", ""TM"", ""TN"", ""TO"", ""TR"", ""TT"", ""TV"", ""TW"", ""TZ"", ""UA"", ""UG"", ""UM"", ""US"", ""UY"", ""UZ"", ""VA"", ""VC"", ""VE"", ""VG"", ""VI"", ""VN"", ""VU"", ""WF"", ""WS"", ""YE"", ""YT"", ""ZA"", ""ZM"", ""ZW""]","[""Ruby""]","[""React"", ""Ruby on Rails"", ""Rails""]","[""H2"", ""Make""]"
